variant,repeat,cosine_abs,angle_deg,objective,elapsed_sec,history_steps,weights_mean,passed
new,0,0.99995708,0.53083836,1.99779036,0.62492508,40,14.05162490,1
old,0,0.99994438,0.60432859,2.64611416,0.25371606,40,14.05173203,1
new,1,0.99987575,0.90321018,1.91994451,0.25509693,40,14.38383924,1
old,1,0.99986857,0.92895915,2.72202557,0.25289965,40,14.38442782,1
new,2,0.99993871,0.63436939,1.94406213,0.25858060,40,14.26198184,1
old,2,0.99993848,0.63553953,2.97543359,0.26179593,40,14.26219178,1
