profile,n,d,link,sigma_eps,sigma_x,corr,q,n_directions,n_centers,count,failed_count,quality_pass_rate,cosine_abs_mean,cosine_abs_min,angle_deg_mean,N_min_mean,N_frac_below_min_neighbors_mean,U_beta_denominator_min_mean,cg_iterations_total_mean,fit_time_sec_mean,peak_memory_kib_mean,complexity_proxy_mean,breakdown_dimension
quick,120,6,linear,0.03,1.0,0.0,0.5,5,28,2,0,1.0,0.9999717706348661,0.9999666854177791,0.42875162311779086,0.07521685382619908,0.5714285714285714,0.0,47.5,0.7225779580003291,18755.3291015625,100800.0,
quick,120,6,linear,0.03,1.0,0.0,1.0,5,28,2,0,1.0,0.9999576617544227,0.9999303636449759,0.49520770301298084,0.0,0.6071428571428572,0.0,48.0,0.00982110999939323,167.05078125,100800.0,
quick,120,6,linear,0.03,1.0,0.4,0.5,5,28,1,0,1.0,0.9999641382211203,0.9999641382211203,0.4852380427941344,0.0,0.6785714285714286,0.0,48.0,0.00929643500057864,167.7216796875,100800.0,
quick,120,6,linear,0.03,1.0,0.4,1.0,5,28,1,0,1.0,0.9998508196988576,0.9998508196988576,0.9896890589646887,0.0,0.6785714285714286,0.0,48.0,0.009149247000095784,167.3212890625,100800.0,
quick,120,6,sin,0.03,1.0,0.0,0.5,5,28,1,0,1.0,0.9985666915215802,0.9985666915215802,3.0680282340700606,0.0,0.6785714285714286,0.0,48.0,0.009314683000411605,167.3310546875,100800.0,
quick,120,6,sin,0.03,1.0,0.0,1.0,5,28,1,0,1.0,0.999832545994906,0.999832545994906,1.0485555913280062,0.0,0.6785714285714286,0.0,48.0,0.009141811999143101,166.9892578125,100800.0,
quick,120,6,sin,0.03,1.0,0.4,0.5,5,28,1,0,1.0,0.9999045969965722,0.9999045969965722,0.791447490944127,0.0,0.6785714285714286,0.0,48.0,0.009363258999655955,166.6611328125,100800.0,
quick,120,6,sin,0.03,1.0,0.4,1.0,5,28,1,0,1.0,0.9986120505048561,0.9986120505048561,3.0190805912419143,0.0,0.7142857142857143,0.0,48.0,0.009223356000802596,166.7548828125,100800.0,
